"module name","license","repository"
"@algolia/client-abtesting@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-analytics@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-common@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-insights@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-personalization@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-query-suggestions@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/client-search@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/ingestion@1.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/monitoring@1.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/recommend@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-browser-xhr@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-fetch@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@algolia/requester-node-http@5.32.0","MIT","https://github.com/algolia/algoliasearch-client-javascript"
"@alloc/quick-lru@5.2.0","MIT","https://github.com/sindresorhus/quick-lru"
"@ampproject/remapping@2.3.0","Apache-2.0","https://github.com/ampproject/remapping"
"@angular-devkit/architect@0.2001.6","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/core@20.1.6","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@20.1.6","MIT","https://github.com/angular/angular-cli"
"@angular/animations@20.1.7","MIT","https://github.com/angular/angular"
"@angular/build@20.1.6","MIT","https://github.com/angular/angular-cli"
"@angular/cdk@20.1.6","MIT","https://github.com/angular/components"
"@angular/cli@20.1.6","MIT","https://github.com/angular/angular-cli"
"@angular/common@20.1.7","MIT","https://github.com/angular/angular"
"@angular/compiler-cli@20.1.7","MIT","https://github.com/angular/angular"
"@angular/compiler@20.1.7","MIT","https://github.com/angular/angular"
"@angular/core@20.1.7","MIT","https://github.com/angular/angular"
"@angular/forms@20.1.7","MIT","https://github.com/angular/angular"
"@angular/localize@20.1.7","MIT","https://github.com/angular/angular"
"@angular/material@20.1.6","MIT","https://github.com/angular/components"
"@angular/platform-browser@20.1.7","MIT","https://github.com/angular/angular"
"@angular/platform-server@20.1.7","MIT","https://github.com/angular/angular"
"@angular/router@20.1.7","MIT","https://github.com/angular/angular"
"@angular/ssr@20.1.6","MIT","https://github.com/angular/angular-cli"
"@antfu/install-pkg@1.1.0","MIT","https://github.com/antfu/install-pkg"
"@antfu/utils@8.1.1","MIT","https://github.com/antfu/utils"
"@asamuzakjp/css-color@3.2.0","MIT","https://github.com/asamuzaK/cssColor"
"@babel/code-frame@7.27.1","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.28.0","MIT","https://github.com/babel/babel"
"@babel/core@7.27.7","MIT","https://github.com/babel/babel"
